Using device: cuda
Downloading from https://www.kaggle.com/api/v1/datasets/download/sumanthvrao/daily-climate-time-series-data?dataset_version_number=3...
Extracting files...
Path to dataset files: /home/airhust/.cache/kagglehub/datasets/sumanthvrao/daily-climate-time-series-data/versions/3
Train samples: 1448, Test samples: 100
Epoch 087 | train MSE 0.1163 | test MSE 0.2794
Epoch 088 | train MSE 0.1166 | test MSE 0.1983
Epoch 089 | train MSE 0.1154 | test MSE 0.2189
Epoch 090 | train MSE 0.1203 | test MSE 0.1938
Epoch 091 | train MSE 0.1208 | test MSE 0.2932
Epoch 092 | train MSE 0.1190 | test MSE 0.2041
Epoch 093 | train MSE 0.1185 | test MSE 0.2608
Epoch 094 | train MSE 0.1156 | test MSE 0.2028
Epoch 095 | train MSE 0.1160 | test MSE 0.2197
Epoch 096 | train MSE 0.1147 | test MSE 0.2146
Epoch 097 | train MSE 0.1145 | test MSE 0.2271
Epoch 098 | train MSE 0.1124 | test MSE 0.2062
Epoch 099 | train MSE 0.1118 | test MSE 0.2285
Epoch 100 | train MSE 0.1143 | test MSE 0.2003
Final test MSE (original scale): 10.8064
Saved predictions to results/lstm_delhi_preds.csv
